bucket,artist,title,filePath,rvtr,matchedTitle,matchedArtist,score,artistScore,titleScore,tier,assigned,assignError
auto-matched,Portugal The Man,Feel It Still,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Portugal The Man - Feel It Still.mp4,RVTR358105,Feel It Still,portugal. the man,100,100,100,B,yes,
auto-matched,Shaggy,In The Summertime  (1996),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Shaggy - In The Summertime  (1996).mp4,RVTR964861,In The Summertime 1996,shaggy,100,100,100,A,yes,
auto-matched,Dangerous Toys,"Teas'n, Pleas'n","/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Dangerous Toys - Teas'n, Pleas'n.mp4",RVTR189254,Teas'N Pleas'N,Dangerous Toys,100,100,100,A,yes,
auto-matched,Linda Ronstadt,"Long, Long Time","/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Linda Ronstadt - Long, Long Time.mp4",RVTR871639,Long Long Time,linda ronstadt,100,100,100,A,yes,
auto-matched,The Heavy,How You Like Me Now?,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/The Heavy - How You Like Me Now_.mp4,RVTR780652,How You Like Me Now,The Heavy,100,100,100,A,yes,
auto-matched,SKRILLEX,Bangarang feat. Sirah,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/SKRILLEX feat. Sirah - Bangarang.mp4,RVTR180521,Bangarang Feat Sirah,skrillex,100,100,100,A,yes,
auto-matched,Kristine W.,Feel What You Want,/Users/bobhopp/DJ MEDIA/VIDEO/TECHNO/Kristine W. - Feel What You Want.mp4,RVTR827711,Feel What You Want,kristine w,100,100,100,B,yes,
auto-matched,Bad Company,Youngblood,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Bad Company - Youngblood.mp4,RVTR785258,Young Blood,bad company,100,100,100,A,yes,
auto-matched,Lipps Inc.,Funkytown (Dancers),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Lipps Inc. - Funkytown (Dancers).mp4,RVTR147753,Funkytown,"lipps, inc",95,100,92,B,yes,
auto-matched,Faith Hill,"Way You Love Me, The","/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Faith Hill - Way You Love Me, The.mp4",RVTR083572,Way You Love Me The,faith hill,100,100,100,A,yes,
auto-matched,Johnny Cash,Ring Of Fire (1970'S),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Johnny Cash - Ring Of Fire (1970'S).mp4,RVTR040027,Ring Of Fire 1970'S,johnny cash,100,100,100,A,yes,
auto-matched,Rebelution,"""Roots Reggae Music"" - Live at Red Rocks",/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Rebelution - Roots Reggae Music.mp4,RVTR852081,Roots Reggae Music Live At Red Rocks,Rebelution,100,100,100,A,yes,
auto-matched,Beyonce,Why Don't You Love Me?,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Beyonce - Why Don't You Love Me_.mp4,RVTR197703,Why Don'T You Love Me,beyonce,100,100,100,A,yes,
auto-matched,Aerosmith,"Baby, Please Don't Go","/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Aerosmith - Baby, Please Don't Go.mp4",RVTR133526,Baby Please Don'T Go,aerosmith,100,100,100,A,yes,
auto-matched,Atomic Kitten,Tide Is High (2001),/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Atomic Kitten - Tide Is High (2001).mp4,RVTR872044,Tide Is High 2001,Atomic Kitten,100,100,100,A,yes,
auto-matched,O'Jays,Emotionally Yours (1985),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/O'Jays - Emotionally Yours (1985).mp4,RVTR201621,Emotionally Yours 1985,o'jays,100,100,100,A,yes,
auto-matched,Prince,I Would Die 4 U (Live 1984),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Prince - I Would Die 4 U (Live 1984).mp4,RVTR981151,I Would Die 4 U Live 1984,prince,100,100,100,A,yes,
auto-matched,The Beach Boys,In My Room (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Beach Boys - In My Room (Live).mp4,RVTR094397,In My Room Live,The Beach Boys,100,100,100,A,yes,
auto-matched,Jackson 5,ABC (Ed Sullivan Show),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Jackson 5 - ABC (Ed Sullivan Show).mp4,RVTR139481,Abc Ed Sullivan Show,jackson 5,100,100,100,A,yes,
auto-matched,Drake,Headlines (CLEAN VERSION),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Drake - Headlines (CLEAN VERSION).mp4,RVTR660001,Headlines Clean Version,drake,100,100,100,A,yes,
auto-matched,Ice Cube,Friday (Official Video),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Ice Cube - Friday (Official Video).mp4,RVTR465174,Friday Official Video,ice cube,100,100,100,A,yes,
auto-matched,Eric Carmen,Hungry Eyes (Clips),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Eric Carmen - Hungry Eyes (Clips).mp4,RVTR017465,Hungry Eyes Clips,eric carmen,100,100,100,A,yes,
auto-matched,Michael Jackson,Thriller (Edit),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Michael Jackson - Thriller (Edit).mp4,RVTR318855,Thriller Edit,michael jackson,100,100,100,A,yes,
auto-matched,Electric Light Orchestra,Four Little Diamonds (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/ELO - Four Little Diamonds (Live).mp4,RVTR268556,Four Little Diamonds Live,electric light orchestra,100,100,100,A,yes,
auto-matched,Leonard Cohen,"So Long, Marianne","/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Leonard Cohen - So Long, Marianne.mp4",RVTR659846,So Long Marianne,leonard cohen,100,100,100,A,yes,
auto-matched,Vanilla Fudge,Keep Me Hangin  On,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Vanilla Fudge - Keep Me Hangin  On.mp4,RVTR075322,Keep Me Hangin On,vanilla fudge,100,100,100,A,yes,
auto-matched,Mazzy Star,Fade Into You (Live),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Mazzy Star - Fade Into You (Live).mp4,RVTR279433,Fade Into You Live,mazzy star,100,100,100,A,yes,
auto-matched,Doors,Riders On The Storm (Mix),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Doors - Riders On The Storm (Mix).mp4,RVTR917782,Riders On The Storm Mix,doors,100,100,100,A,yes,
auto-matched,The Crew Cuts,Sh-Boom (Cry Baby),/Users/bobhopp/DJ MEDIA/VIDEO/1950's/The Crew Cuts - Sh-Boom (Cry Baby).mp4,RVTR699342,Sh Boom Cry Baby,The Crew Cuts,100,100,100,B,yes,
auto-matched,Grateful Dead,Shakedown Street,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Grateful Dead - Shakedown Street.mp4,RVTR318681,Shakedown Street,grateful dead,100,100,100,A,yes,
auto-matched,Donny Osmond,Puppy Love (TOTP),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Donny Osmond - Puppy Love (TOTP).mp4,RVTR134763,Puppy Love Totp,donny osmond,100,100,100,A,yes,
auto-matched,Black Box,"Everybody, Everybody","/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Black Box - Everybody, Everybody.mp4",RVTR104449,Everybody Everybody,black box,100,100,100,A,yes,
auto-matched,George Strait,"Cross My Heart, I","/Users/bobhopp/DJ MEDIA/VIDEO/1990's/George Strait - Cross My Heart, I.mp4",RVTR928137,Cross My Heart I,george strait,100,100,100,A,yes,
auto-matched,Sir Mix A Lot,Posse On Broadway,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Sir Mix A Lot - Posse On Broadway.mp4,RVTR117870,Posse On Broadway,sir mix-a-lot,100,100,100,B,yes,
auto-matched,"Emerson, Lake & Palmer",Lucky Man,"/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Emerson, Lake & Palmer - Lucky Man.mp4",RVTR331641,Lucky Man,Emerson Lake & Palmer,100,100,100,B,yes,
auto-matched,Amii Stewart,Knock On Wood (2014),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Amii Stewart - Knock On Wood (2014).mp4,RVTR758114,Knock On Wood 2014,amii stewart,100,100,100,A,yes,
auto-matched,All American Rejects,Move Along,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/All American Rejects - Move Along.mp4,RVTR700052,Move Along,all-american rejects,100,100,100,B,yes,
auto-matched,Cyndi Lauper,True Colors (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Cyndi Lauper - True Colors (Live).mp4,RVTR838856,True Colors Live,cyndi lauper,100,100,100,A,yes,
auto-matched,Simon & Garfunkel,Mrs. Robinson,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Simon & Garfunkel - Mrs. Robinson.mp4,RVTR804164,Mrs Robinson,Simon & Garfunkel,100,100,100,A,yes,
auto-matched,Lynyrd Skynyrd,Simple Man (2015),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Lynyrd Skynyrd - Simple Man (2015).mp4,RVTR562063,Simple Man 2015,lynyrd skynyrd,100,100,100,A,yes,
auto-matched,Destiny's Child,"No, No, No Part 2","/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Destiny's Child - No, No, No Part 2.mp4",RVTR900008,No No No Part 2,destiny's child,100,100,100,A,yes,
auto-matched,The Beach Boys,Barbara Ann (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Beach Boys - Barbara Ann (Live).mp4,RVTR441039,Barbara Ann Live,The Beach Boys,100,100,100,A,yes,
auto-matched,Salt N Pepa,Let's Talk About Sex,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Salt N Pepa - Let's Talk About Sex.mp4,RVTR608539,Let'S Talk About Sex,salt-n-pepa,100,100,100,B,yes,
auto-matched,Tommy Roe,Draggin The Line(Mix),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Tommy Roe - Draggin The Line (Mix).mp4,RVTR047845,Draggin The Line Mix,tommy roe,100,100,100,A,yes,
auto-matched,A Ha,The Sun Always Shines On TV,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/A Ha - The Sun Always Shines On TV.mp4,RVTR899603,The Sun Always Shines On T V,a-ha,100,100,100,B,yes,
auto-matched,Elton John LIVE HD,BBC Studio | 1970,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Elton John - BBC Studio Full Show.mp4,RVTR757167,Bbc Studio 1970,Elton John LIVE HD,100,100,100,A,yes,
auto-matched,Andy Kim,Rock Me Gently (Movies),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Andy Kim - Rock Me Gently (Movies).mp4,RVTR173040,Rock Me Gently Movies,andy kim,100,100,100,A,yes,
auto-matched,Lady Gaga,"Beautiful, Dirty, Rich","/Users/bobhopp/DJ MEDIA/VIDEO/TECHNO/Lady Gaga - Beautiful, Dirty, Rich.mp4",RVTR090690,Beautiful Dirty Rich,lady gaga,100,100,100,A,yes,
auto-matched,Chuck Berry,My Ding A Ling (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Chuck Berry - My Ding A Ling (Live).mp4,RVTR434907,My Ding A Ling Live,chuck berry,100,100,100,A,yes,
auto-matched,David Cassidy,How Can I Be Sure?,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/David Cassidy - How Can I Be Sure_.mp4,RVTR846861,How Can I Be Sure,david cassidy,100,100,100,A,yes,
auto-matched,Shaun Cassidy,That's Rock & Roll,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Shaun Cassidy - That's Rock & Roll.mp4,RVTR067091,That'S Rock Roll,shaun cassidy,100,100,100,A,yes,
auto-matched,Bobaflex,Sounds Of Silence  (2011),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Bobaflex - Sounds Of Silence  (2011).mp4,RVTR400007,Sounds Of Silence 2011,Bobaflex,100,100,100,A,yes,
auto-matched,Gary Wright,Love Is Alive (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Gary Wright - Love Is Alive (Live).mp4,RVTR932513,Love Is Alive Live,gary wright,100,100,100,A,yes,
auto-matched,Jack Black,Words to Live By (SNL),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Jack Black - Words to Live By (SNL).mp4,RVTR848910,Words To Live By Snl,jack black,100,100,100,A,yes,
auto-matched,Hank Williams Jr.,Born To Boogie,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Hank Williams Jr. - Born To Boogie.mp4,RVTR083216,Born To Boogie,hank williams jr,100,100,100,B,yes,
auto-matched,Mary J Blige,Love At First Sight,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Mary J Blige - Love At First Sight.mp4,RVTR993481,Love At First Sight,mary j. blige,100,100,100,B,yes,
auto-matched,REO Speedwagon,157 Riverside Ave.,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/REO Speedwagon - 157 Riverside Ave.mp4,RVTR334687,157 Riverside Ave,reo speedwagon,100,100,100,A,yes,
auto-matched,Garth Brooks,"Thunder Rolls, The","/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Garth Brooks - Thunder Rolls, The.mp4",RVTR464944,Thunder Rolls The,garth brooks,100,100,100,A,yes,
auto-matched,The T Bones,No Matter What Shape,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The T Bones - No Matter What Shape.mp4,RVTR306709,No Matter What Shape,The T-bones,100,100,100,B,yes,
auto-matched,30 Seconds To Mars,Kings & Queens,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/30 Seconds To Mars - Kings & Queens.mp4,RVTR321893,Kings Queens,30 seconds to mars,100,100,100,A,yes,
auto-matched,Steve Miller Band,Rockin Me (1976),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Steve Miller Band - Rockin Me (1976).mp4,RVTR925107,Rockin Me 1976,steve miller band,100,100,100,A,yes,
auto-matched,Lauryn Hill,Doo-Wop (That Thing),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Lauryn Hill - Doo-Wop (That Thing).mp4,RVTR671134,Doo Wop That Thing,lauryn hill,100,100,100,B,yes,
auto-matched,Interpol,"Heinrich Maneuver, The","/Users/bobhopp/DJ MEDIA/VIDEO/TECHNO/Interpol - Heinrich Maneuver, The.mp4",RVTR330896,Heinrich Maneuver The,Interpol,100,100,100,A,yes,
auto-matched,B.B. King,The Thrill Is Gone  (1989),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/B.B. King - The Thrill Is Gone  (1989).mp4,RVTR535986,The Thrill Is Gone 1989,b.b. king,100,100,100,A,yes,
auto-matched,Diana King,"Say A Little Prayer, I","/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Diana King - Say A Little Prayer, I.mp4",RVTR496699,Say A Little Prayer I,diana king,100,100,100,A,yes,
auto-matched,The Archies,"Sugar, Sugar (Lyrics)",/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Archies - Sugar Sugar (Lyrics).mp4,RVTR871491,Sugar Sugar,The Archies,96,100,93,A,yes,
auto-matched,Donna Summer,Hot Stuff(Karaoke),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Donna Summer - Hot Stuff (Karaoke).mp4,RVTR188932,Hot Stuff,donna summer,95,100,92,A,yes,
auto-matched,Chubby Checker,Let's Twist Again (Dancing),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Chubby Checker - Let's Twist Again.mp4,RVTR280964,Let'S Twist Again Dancing,chubby checker,100,100,100,A,yes,
auto-matched,Carole King,I Feel the Earth Move (James Taylor),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Carole King - I Feel the Earth Move.mp4,RVTR580604,I Feel The Earth Move James Taylor,carole king,100,100,100,A,yes,
auto-matched,The 5th Dimension,"Up, Up and Away","/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The 5th Dimension - Up, Up and Away.mp4",RVTR686259,Up Up And Away,The 5th Dimension,100,100,100,A,yes,
auto-matched,Weird Al Yankovic,Like A Surgeon,/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Weird Al Yankovic - Like A Surgeon.mp4,RVTR856287,Like A Surgeon,"""weird al"" yankovic",100,100,100,B,yes,
auto-matched,Cher,Just Like Jesse James (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Cher - Just Like Jesse James (Live).mp4,RVTR820685,Just Like Jesse James,cher,98,100,97,A,yes,
auto-matched,The Zombies,Tell Her No (Shindig),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The Zombies - Tell Her No (Shindig).mp4,RVTR316965,Tell Her No Shindig,The Zombies,100,100,100,A,yes,
auto-matched,THE MARCUS KING BAND,"""Rita is Gone""",/Users/bobhopp/DJ MEDIA/VIDEO/2010's/The Marcus King Band - Rita is Gone.mp4,RVTR044922,Rita Is Gone,THE MARCUS KING BAND,100,100,100,A,yes,
auto-matched,Osborne Brothers,Rocky Top (1967),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Osborne Brothers - Rocky Top (1967).mp4,RVTR522635,Rocky Top 1967,Osborne Brothers,100,100,100,A,yes,
auto-matched,Pop Smoke,Demeanor feat. Dua Lipa,/Users/bobhopp/DJ MEDIA/VIDEO/2020's/Pop Smoke feat. Dua Lipa - Demeanor.mp4,RVTR346052,Demeanor Feat Dua Lipa,pop smoke,100,100,100,A,yes,
auto-matched,Paul Anka,(You're) Having My Baby.,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Paul Anka - Having My Baby. (You're).mp4,RVTR597816,You'Re Having My Baby,paul anka,100,100,100,B,yes,
auto-matched,David Bowie,Young Americans (1975),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/David Bowie - Young Americans (1975).mp4,RVTR255104,Young Americans 1975,david bowie,100,100,100,A,yes,
auto-matched,Mumford And Sons,Little Lion Man,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Mumford And Sons - Little Lion Man.mp4,RVTR654172,Little Lion Man,mumford,96,91,100,B,yes,
auto-matched,Bob Dylan,Mr. Tambourine Man (1964),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Bob Dylan - Mr. Tambourine Man (1964).mp4,RVTR414672,Mr Tambourine Man 1964,bob dylan,100,100,100,B,yes,
auto-matched,Nicki Minaj,Starships (Explicit),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Nicki Minaj - Starships (Explicit).mp4,RVTR294168,Starships Explicit,nicki minaj,100,100,100,A,yes,
auto-matched,Brian Setzer,Rock This Town (2007),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Brian Setzer - Rock This Town (2007).mp4,RVTR616649,Rock This Town 2007,Brian Setzer,100,100,100,A,yes,
auto-matched,The Flaming Lips,Do You Realize?,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/The Flaming Lips - Do You Realize_.mp4,RVTR633758,Do You Realize,The Flaming Lips,100,100,100,A,yes,
auto-matched,Dwight Yoakam,"Guitars, Cadillacs","/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Dwight Yoakam - Guitars, Cadillacs.mp4",RVTR899332,Guitars Cadillacs,dwight yoakam,100,100,100,A,yes,
auto-matched,Boys Like Girls,"Great Escape, The","/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Boys Like Girls - Great Escape, The.mp4",RVTR981040,Great Escape The,boys like girls,100,100,100,A,yes,
auto-matched,DEVO,(I Can't Get No) Satisfaction,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/DEVO - Satisfaction (I Can't Get No).mp4,RVTR318349,I Can'T Get No Satisfaction,devo,100,100,100,A,yes,
auto-matched,Blue Cheer,Summertime Blues (1968),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Blue Cheer - Summertime Blues (1968).mp4,RVTR026597,Summertime Blues 1968,blue cheer,100,100,100,A,yes,
auto-matched,Depeche Mode,Personal Jesus (Mix),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Depeche Mode - Personal Jesus (Mix).mp4,RVTR129184,Personal Jesus Mix,depeche mode,100,100,100,A,yes,
auto-matched,Grand Funk Railroad,American Band (TV Clips),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Grand Funk Railroad - American Band.mp4,RVTR435846,American Band Tv Clips,grand funk railroad,100,100,100,A,yes,
auto-matched,Tyler Childers,Feathered Indians,/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Tyler Childers - Feathered Indians.mp4,RVTR840395,Feat Hered Indians,tyler childers,100,100,100,A,yes,
auto-matched,Donovan,Sunshine Superman  (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Donovan - Sunshine Superman (Live).mp4,RVTR243203,Sunshine Superman Live,donovan,100,100,100,A,yes,
auto-matched,Greg Khin,Not Fade Away (Acoustic),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Greg Khin - Not Fade Away (Acoustic).mp4,RVTR663412,Not Fade Away Acoustic,Greg Khin,100,100,100,A,yes,
auto-matched,The Shangri Las,Leader Of The Pack,/Users/bobhopp/DJ MEDIA/VIDEO/1950's/The Shangri Las - Leader Of The Pack.mp4,RVTR327827,Leader Of The Pack,The Shangri-las,100,100,100,B,yes,
auto-matched,Across The Universe,Because  (2007),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - Because  (2007).mp4,RVTR834540,Because 2007,Across The Universe,100,100,100,A,yes,
auto-matched,Rupert Hine,Surface Tension (1981),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Rupert Hine - Surface Tension (1981).mp4,RVTR418354,Surface Tension 1981,Rupert Hine,100,100,100,A,yes,
auto-matched,Hootie & The Blowfish,Hold My Hand,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Hootie & The Blowfish - Hold My Hand.mp4,RVTR261500,Hold My Hand,hootie,95,88,100,B,yes,
auto-matched,Rod Stewart,Do Ya Think I m Sexy?,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Rod Stewart - Do Ya Think I m Sexy_.mp4,RVTR979657,Do Ya Think I M Sexy,rod stewart,100,100,100,A,yes,
auto-matched,Annie Lennox,Backwards/Forwards,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Annie Lennox - Backwards_Forwards.mp4,RVTR503421,Backwards Forwards,annie lennox,100,100,100,A,yes,
auto-matched,Shakira f./Freshlyground,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup Song],"/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Shakira f._Freshlyground - Waka Waka (This Time for Africa, The Official 2010 FIFA World Cup Song).mp4",RVTR689130,Waka Waka This Time For Africa The Official 2010 Fifa World Cup Song,Shakira f./Freshlyground,100,100,100,A,yes,
auto-matched,Toby Keith,How Do You Like Me Now!,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Toby Keith - How Do You Like Me Now!.mp4,RVTR349001,How Do You Like Me Now,toby keith,100,100,100,A,yes,
auto-matched,Mike Furber,You're Back Again (1966),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Mike Furber - You're Back Again (1966).mp4,RVTR763343,You'Re Back Again 1966,Mike Furber,100,100,100,A,yes,
auto-matched,James Brown,I Got You (I Feel Good),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/James Brown - I Got You (I Feel Good).mp4,RVTR589287,I Got You I Feel Good,james brown,100,100,100,A,yes,
auto-matched,Salt N Pepa,None Of Your Business,/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Salt N Pepa - None Of Your Business.mp4,RVTR408434,None Of Your Business,salt-n-pepa,100,100,100,B,yes,
auto-matched,Portugal. The Man,"What, Me Worry?","/Users/bobhopp/DJ MEDIA/VIDEO/2020's/Portugal. The Man - What, Me Worry_.mp4",RVTR623825,What Me Worry,portugal. the man,100,100,100,A,yes,
auto-matched,Offspring,"You're Gonna Go Far, Kid","/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Offspring - You're Gonna Go Far, Kid.mp4",RVTR024389,You'Re Gonna Go Far Kid,offspring,100,100,100,A,yes,
auto-matched,Paul McCartney,Let It Be (Live Aid),/Users/bobhopp/DJ MEDIA/VIDEO/1980's/Paul McCartney - Let It Be (Live Aid).mp4,RVTR180531,Let It Be Live Aid,paul mccartney,100,100,100,A,yes,
auto-matched,The New Vaudeville Band,Peek-A-Boo,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/The New Vaudeville Band - Peek-A-Boo.mp4,RVTR248483,Peek A Boo,The New Vaudeville Band,100,100,100,A,yes,
auto-matched,Olivia Newton John,If Not For You,/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Olivia Newton John - If Not For You.mp4,RVTR490995,If Not For You,olivia newton-john,100,100,100,B,yes,
auto-matched,Elvis Presley,Burning Love (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Elvis Presley - Burning Love (Live).mp4,RVTR018226,Burning Love Live,elvis presley,100,100,100,A,yes,
auto-matched,Madonna,Future Lovers -  Feel Love,/Users/bobhopp/DJ MEDIA/VIDEO/2000's/Madonna - Future Lovers -  Feel Love.mp4,RVTR487694,Future Lovers Feel Love,madonna,100,100,100,A,yes,
auto-matched,Eric Clapton,Lay Down Sally (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Eric Clapton - Lay Down Sally (Live).mp4,RVTR557145,Lay Down Sally Live,eric clapton,100,100,100,A,yes,
auto-matched,Avril Lavigne,"Best Damn Thing, The","/Users/bobhopp/DJ MEDIA/VIDEO/TECHNO/Avril Lavigne - Best Damn Thing, The.mp4",RVTR716345,Best Damn Thing The,avril lavigne,100,100,100,A,yes,
auto-matched,Keith Urban,One Too Many With p!nk,/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/Keith Urban - One Too Many With p!nk.mp4,RVTR884944,One Too Many With P Nk,keith urban,100,100,100,A,yes,
auto-matched,Beyonce,Countdown (CLEAN VERSION),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Beyonce - Countdown (CLEAN VERSION).mp4,RVTR133694,Countdown Clean Version,beyonce,100,100,100,A,yes,
auto-matched,Big Mountain,"Baby, I Love Your Way","/Users/bobhopp/DJ MEDIA/VIDEO/1990's/Big Mountain - Baby, I Love Your Way.mp4",RVTR579908,Baby I Love Your Way,big mountain,100,100,100,A,yes,
auto-matched,Kiss,Rock And Roll All Night (Live),/Users/bobhopp/DJ MEDIA/VIDEO/1970's/Kiss - Rock And Roll All Night (Live).mp4,RVTR569208,Rock And Roll All Night Live,kiss,100,100,100,A,yes,
auto-matched,Bellamy Brothers,Old Hippie (Live),/Users/bobhopp/DJ MEDIA/VIDEO/COUNTRY/FILL/Bellamy Brothers - Old Hippie (Live).mp4,RVTR076799,Old Hippie Live,bellamy brothers,100,100,100,A,yes,
auto-matched,Morgan Wallen,Spin You Around (124),/Users/bobhopp/DJ MEDIA/VIDEO/2010's/Morgan Wallen - Spin You Around (124).mp4,RVTR400172,Spin You Around 1 24,morgan wallen,100,100,100,A,yes,
auto-matched,Eric Burdon & The Animals,C.C. Rider,/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Eric Burdon & The Animals - C.C. Rider.mp4,RVTR444526,C C Rider,Eric Burdon & The Animals,100,100,100,A,yes,
auto-matched,Across The Universe,If I Fell  (2007),/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Across The Universe - If I Fell  (2007).mp4,RVTR775069,If I Fell 2007,Across The Universe,100,100,100,A,yes,
auto-matched,Ohio Express,"Yummy, Yummy, Yummy","/Users/bobhopp/DJ MEDIA/VIDEO/1960's/Ohio Express - Yummy, Yummy, Yummy.mp4",RVTR978727,Yummy Yummy Yummy,ohio express,100,100,100,A,yes,
